S.NO,Product Name,Size,Dimensions ( L X B X H ),Description,Price,Product Image
,Tote Bag,Small,,,,
1.0,Tote Bag,Small,26 cm X 28 cm x 10 cm,,,
2.0,,Medium,33 cm X 31 cm X 12 cm ,,,
3.0,,Large,36 cm X 34 cm X 14 cm,,,
4.0,Clutch ,Small,,,,
5.0,,Medium,,,,
6.0,,Large,,,,
7.0,Sling with chain,Medium,,,,
8.0,,Large,,,,
9.0,Sling with handle,Medium,,,,
10.0,,Large,,,,
11.0,Basket Koodai,Small,,,,
12.0,,Medium,,,,
13.0,,Large,,,,
14.0,Wooden handle Koodai,Small,,,,
15.0,,Medium,,,,
16.0,,Large,,,,
17.0,Kai Koodai,Small,21 x 21 x 8,,,
18.0,,Medium,28 x 28 x 10,,,
19.0,,Large,30 x 30 x 11,,,
20.0,Eye handle Koodai,Small,21 x 21 x 8,,,
21.0,,Medium,28 x 28 x 10,,,
22.0,,Large,30 x 30 x 11,,,
23.0,Cute Pooja Basket,Small,,,,
24.0,,Medium,,,,
